Location,Date_Time,Temp
Front_Right,4/26/19 23:49,19.954
Front_Right,4/26/19 23:59,19.954
Front_Right,4/27/19 0:09,19.954
Front_Right,4/27/19 0:19,19.954
Front_Right,4/27/19 0:29,19.954
Front_Right,4/27/19 0:39,19.954
Front_Right,4/27/19 0:49,20.016
Front_Right,4/27/19 0:59,19.954
Front_Right,4/27/19 1:09,19.954
Front_Right,4/27/19 1:19,19.954
Front_Right,4/27/19 1:29,20.016
Front_Right,4/27/19 1:39,19.954
Front_Right,4/27/19 1:49,19.954
Front_Right,4/27/19 1:59,19.954
Front_Right,4/27/19 2:09,19.954
Front_Right,4/27/19 2:19,19.954
Front_Right,4/27/19 2:29,19.954
Front_Right,4/27/19 2:39,19.954
Front_Right,4/27/19 2:49,19.954
Front_Right,4/27/19 2:59,19.954
Front_Right,4/27/19 3:09,19.954
Front_Right,4/27/19 3:19,19.954
Front_Right,4/27/19 3:29,19.954
Front_Right,4/27/19 3:39,19.954
Front_Right,4/27/19 3:49,19.954
Front_Right,4/27/19 3:59,19.954
Front_Right,4/27/19 4:09,19.954
Front_Right,4/27/19 4:19,19.954
Front_Right,4/27/19 4:29,19.954
Front_Right,4/27/19 4:39,19.954
Front_Right,4/27/19 4:49,19.954
Front_Right,4/27/19 4:59,19.954
Front_Right,4/27/19 5:09,19.954
Front_Right,4/27/19 5:19,19.954
Front_Right,4/27/19 5:29,19.954
Front_Right,4/27/19 5:39,19.954
Front_Right,4/27/19 5:49,19.954
Front_Right,4/27/19 5:59,19.954
Front_Right,4/27/19 6:09,19.954
Front_Right,4/27/19 6:19,20.016
Front_Right,4/27/19 6:29,19.954
Front_Right,4/27/19 6:39,19.954
Front_Right,4/27/19 6:49,19.954
Front_Right,4/27/19 6:59,19.954
Front_Right,4/27/19 7:09,19.954
Front_Right,4/27/19 7:19,19.954
Front_Right,4/27/19 7:29,19.954
Front_Right,4/27/19 7:39,19.954
Front_Right,4/27/19 7:49,19.954
Front_Right,4/27/19 7:59,19.954
Front_Right,4/27/19 8:09,19.954
Front_Right,4/27/19 8:19,19.954
Front_Right,4/27/19 8:29,19.954
Front_Right,4/27/19 8:39,20.016
Front_Right,4/27/19 8:49,19.954
Front_Right,4/27/19 8:59,19.954
Front_Right,4/27/19 9:09,19.954
Front_Right,4/27/19 9:19,19.954
Front_Right,4/27/19 9:29,19.954
Front_Right,4/27/19 9:39,19.954
Front_Right,4/27/19 9:49,19.954
Front_Right,4/27/19 9:59,19.954
Front_Right,4/27/19 10:09,19.954
Front_Right,4/27/19 10:19,20.016
Front_Right,4/27/19 10:29,20.016
Front_Right,4/27/19 10:39,19.954
Front_Right,4/27/19 10:49,19.954
Front_Right,4/27/19 10:59,20.016
Front_Right,4/27/19 11:09,20.016
Front_Right,4/27/19 11:19,19.954
Front_Right,4/27/19 11:29,19.954
Front_Right,4/27/19 11:39,19.954
Front_Right,4/27/19 11:49,19.954
Front_Right,4/27/19 11:59,19.954
Front_Right,4/27/19 12:09,19.954
Front_Right,4/27/19 12:19,20.016
Front_Right,4/27/19 12:29,20.016
Front_Right,4/27/19 12:39,19.954
Front_Right,4/27/19 12:49,19.954
Front_Right,4/27/19 12:59,19.954
Front_Right,4/27/19 13:09,19.954
Front_Right,4/27/19 13:19,19.954
Front_Right,4/27/19 13:29,19.954
Front_Right,4/27/19 13:39,19.954
Front_Right,4/27/19 13:49,19.954
Front_Right,4/27/19 13:59,19.954
Front_Right,4/27/19 14:09,19.954
Front_Right,4/27/19 14:19,19.954
Front_Right,4/27/19 14:29,19.954
Front_Right,4/27/19 14:39,19.954
Front_Right,4/27/19 14:49,19.954
Front_Right,4/27/19 14:59,19.954
Front_Right,4/27/19 15:09,19.954
Front_Right,4/27/19 15:19,19.954
Front_Right,4/27/19 15:29,19.954
Front_Right,4/27/19 15:39,19.954
Front_Right,4/27/19 15:49,19.954
Front_Right,4/27/19 15:59,19.954
Front_Right,4/27/19 16:09,19.954
Front_Right,4/27/19 16:19,19.954
Front_Right,4/27/19 16:29,19.954
Front_Right,4/27/19 16:39,19.954
Front_Right,4/27/19 16:49,19.954
Front_Right,4/27/19 16:59,19.954
Front_Right,4/27/19 17:09,19.954
Front_Right,4/27/19 17:19,19.954
Front_Right,4/27/19 17:29,19.954
Front_Right,4/27/19 17:39,19.954
Front_Right,4/27/19 17:49,19.954
Front_Right,4/27/19 17:59,19.954
Front_Right,4/27/19 18:09,19.954
Front_Right,4/27/19 18:19,19.954
Front_Right,4/27/19 18:29,19.954
Front_Right,4/27/19 18:39,19.954
Front_Right,4/27/19 18:49,19.954
Front_Right,4/27/19 18:59,19.954
Front_Right,4/27/19 19:09,19.954
Front_Right,4/27/19 19:19,19.954
Front_Right,4/27/19 19:29,19.954
Front_Right,4/27/19 19:39,19.954
Front_Right,4/27/19 19:49,19.954
Front_Right,4/27/19 19:59,19.954
Front_Right,4/27/19 20:09,19.954
Front_Right,4/27/19 20:19,20.016
Front_Right,4/27/19 20:29,19.954
Front_Right,4/27/19 20:39,19.954
Front_Right,4/27/19 20:49,19.954
Front_Right,4/27/19 20:59,19.954
Front_Right,4/27/19 21:09,19.954
Front_Right,4/27/19 21:19,19.954
Front_Right,4/27/19 21:29,20.016
Front_Right,4/27/19 21:39,19.954
Front_Right,4/27/19 21:49,19.954
Front_Right,4/27/19 21:59,19.954
Front_Right,4/27/19 22:09,19.954
Front_Right,4/27/19 22:19,19.954
Front_Right,4/27/19 22:29,19.954
Front_Right,4/27/19 22:39,19.954
Front_Right,4/27/19 22:49,19.954
Front_Right,4/27/19 22:59,19.954
Front_Right,4/27/19 23:09,19.954
Front_Right,4/27/19 23:19,19.954
Front_Right,4/27/19 23:29,19.954
Front_Right,4/27/19 23:39,19.954
Front_Right,4/27/19 23:49,19.954
Front_Right,4/27/19 23:59,19.954
Front_Right,4/28/19 0:09,19.954
Front_Right,4/28/19 0:19,19.954
Front_Right,4/28/19 0:29,19.954
Front_Right,4/28/19 0:39,19.954
Front_Right,4/28/19 0:49,19.954
Front_Right,4/28/19 0:59,19.954
Front_Right,4/28/19 1:09,19.954
Front_Right,4/28/19 1:19,19.954
Front_Right,4/28/19 1:29,19.954
Front_Right,4/28/19 1:39,19.954
Front_Right,4/28/19 1:49,19.954
Front_Right,4/28/19 1:59,19.954
Front_Right,4/28/19 2:09,19.954
Front_Right,4/28/19 2:19,19.954
Front_Right,4/28/19 2:29,19.954
Front_Right,4/28/19 2:39,19.954
Front_Right,4/28/19 2:49,19.954
Front_Right,4/28/19 2:59,20.016
Front_Right,4/28/19 3:09,19.954
Front_Right,4/28/19 3:19,19.954
Front_Right,4/28/19 3:29,19.954
Front_Right,4/28/19 3:39,19.954
Front_Right,4/28/19 3:49,19.954
Front_Right,4/28/19 3:59,19.954
Front_Right,4/28/19 4:09,19.954
Front_Right,4/28/19 4:19,19.954
Front_Right,4/28/19 4:29,19.954
Front_Right,4/28/19 4:39,19.954
Front_Right,4/28/19 4:49,19.954
Front_Right,4/28/19 4:59,19.954
Front_Right,4/28/19 5:09,19.954
Front_Right,4/28/19 5:19,19.954
Front_Right,4/28/19 5:29,19.954
Front_Right,4/28/19 5:39,19.954
Front_Right,4/28/19 5:49,19.954
Front_Right,4/28/19 5:59,19.954
Front_Right,4/28/19 6:09,19.954
Front_Right,4/28/19 6:19,19.954
Front_Right,4/28/19 6:29,19.954
Front_Right,4/28/19 6:39,19.954
Front_Right,4/28/19 6:49,19.954
Front_Right,4/28/19 6:59,19.954
Front_Right,4/28/19 7:09,19.954
Front_Right,4/28/19 7:19,19.954
Front_Right,4/28/19 7:29,19.954
Front_Right,4/28/19 7:39,19.954
Front_Right,4/28/19 7:49,19.954
Front_Right,4/28/19 7:59,19.954
Front_Right,4/28/19 8:09,19.954
Front_Right,4/28/19 8:19,19.954
Front_Right,4/28/19 8:29,19.954
Front_Right,4/28/19 8:39,19.954
Front_Right,4/28/19 8:49,19.954
Front_Right,4/28/19 8:59,19.954
Front_Right,4/28/19 9:09,19.954
Front_Right,4/28/19 9:19,19.954
Front_Right,4/28/19 9:29,19.954
Front_Right,4/28/19 9:39,19.954
Front_Right,4/28/19 9:49,19.954
Front_Right,4/28/19 9:59,19.954
Front_Right,4/28/19 10:09,19.954
Front_Right,4/28/19 10:19,19.954
Front_Right,4/28/19 10:29,19.954
Front_Right,4/28/19 10:39,19.954
Front_Right,4/28/19 10:49,19.954
Front_Right,4/28/19 10:59,19.954
Front_Right,4/28/19 11:09,19.954
Front_Right,4/28/19 11:19,19.954
Front_Right,4/28/19 11:29,19.954
Front_Right,4/28/19 11:39,19.954
Front_Right,4/28/19 11:49,19.954
Front_Right,4/28/19 11:59,19.954
Front_Right,4/28/19 12:09,19.954
Front_Right,4/28/19 12:19,19.954
Front_Right,4/28/19 12:29,19.954
Front_Right,4/28/19 12:39,19.954
Front_Right,4/28/19 12:49,19.954
Front_Right,4/28/19 12:59,19.954
Front_Right,4/28/19 13:09,19.954
Front_Right,4/28/19 13:19,19.954
Front_Right,4/28/19 13:29,19.954
Front_Right,4/28/19 13:39,19.954
Front_Right,4/28/19 13:49,19.954
Front_Right,4/28/19 13:59,19.954
Front_Right,4/28/19 14:09,19.954
Front_Right,4/28/19 14:19,19.954
Front_Right,4/28/19 14:29,19.954
Front_Right,4/28/19 14:39,19.954
Front_Right,4/28/19 14:49,19.954
Front_Right,4/28/19 14:59,19.954
Front_Right,4/28/19 15:09,19.954
Front_Right,4/28/19 15:19,19.954
Front_Right,4/28/19 15:29,19.954
Front_Right,4/28/19 15:39,19.954
Front_Right,4/28/19 15:49,20.016
Front_Right,4/28/19 15:59,19.954
Front_Right,4/28/19 16:09,19.954
Front_Right,4/28/19 16:19,19.954
Front_Right,4/28/19 16:29,19.954
Front_Right,4/28/19 16:39,19.954
Front_Right,4/28/19 16:49,19.954
Front_Right,4/28/19 16:59,19.954
Front_Right,4/28/19 17:09,19.954
Front_Right,4/28/19 17:19,19.954
Front_Right,4/28/19 17:29,19.954
Front_Right,4/28/19 17:39,19.954
Front_Right,4/28/19 17:49,19.954
Front_Right,4/28/19 17:59,19.954
Front_Right,4/28/19 18:09,19.954
Front_Right,4/28/19 18:19,19.954
Front_Right,4/28/19 18:29,19.954
Front_Right,4/28/19 18:39,19.954
Front_Right,4/28/19 18:49,19.954
Front_Right,4/28/19 18:59,19.954
Front_Right,4/28/19 19:09,19.954
Front_Right,4/28/19 19:19,19.954
Front_Right,4/28/19 19:29,19.954
Front_Right,4/28/19 19:39,19.954
Front_Right,4/28/19 19:49,19.954
Front_Right,4/28/19 19:59,19.954
Front_Right,4/28/19 20:09,19.954
Front_Right,4/28/19 20:19,19.954
Front_Right,4/28/19 20:29,19.954
Front_Right,4/28/19 20:39,19.954
Front_Right,4/28/19 20:49,19.954
Front_Right,4/28/19 20:59,19.954
Front_Right,4/28/19 21:09,19.954
Front_Right,4/28/19 21:19,19.954
Front_Right,4/28/19 21:29,19.954
Front_Right,4/28/19 21:39,19.954
Front_Right,4/28/19 21:49,19.954
Front_Right,4/28/19 21:59,19.954
Front_Right,4/28/19 22:09,19.954
Front_Right,4/28/19 22:19,19.954
Front_Right,4/28/19 22:29,19.954
Front_Right,4/28/19 22:39,19.954
Front_Right,4/28/19 22:49,19.954
Front_Right,4/28/19 22:59,19.954
Front_Right,4/28/19 23:09,19.954
Front_Right,4/28/19 23:19,19.954
Front_Right,4/28/19 23:29,19.954
Front_Right,4/28/19 23:39,19.954
Front_Right,4/28/19 23:49,19.954
Front_Right,4/28/19 23:59,19.954
Front_Right,4/29/19 0:09,19.954
Front_Right,4/29/19 0:19,19.954
Front_Right,4/29/19 0:29,19.954
Front_Right,4/29/19 0:39,19.954
Front_Right,4/29/19 0:49,19.954
Front_Right,4/29/19 0:59,19.954
Front_Right,4/29/19 1:09,19.954
Front_Right,4/29/19 1:19,19.954
Front_Right,4/29/19 1:29,19.954
Front_Right,4/29/19 1:39,19.954
Front_Right,4/29/19 1:49,19.954
Front_Right,4/29/19 1:59,19.954
Front_Right,4/29/19 2:09,19.954
Front_Right,4/29/19 2:19,19.954
Front_Right,4/29/19 2:29,19.954
Front_Right,4/29/19 2:39,19.954
Front_Right,4/29/19 2:49,19.954
Front_Right,4/29/19 2:59,19.954
Front_Right,4/29/19 3:09,19.954
Front_Right,4/29/19 3:19,19.954
Front_Right,4/29/19 3:29,19.954
Front_Right,4/29/19 3:39,19.954
Front_Right,4/29/19 3:49,19.954
Front_Right,4/29/19 3:59,19.954
Front_Right,4/29/19 4:09,19.954
Front_Right,4/29/19 4:19,19.954
Front_Right,4/29/19 4:29,19.954
Front_Right,4/29/19 4:39,19.954
Front_Right,4/29/19 4:49,19.954
Front_Right,4/29/19 4:59,19.954
Front_Right,4/29/19 5:09,19.954
Front_Right,4/29/19 5:19,19.954
Front_Right,4/29/19 5:29,19.954
Front_Right,4/29/19 5:39,19.954
Front_Right,4/29/19 5:49,19.954
Front_Right,4/29/19 5:59,19.954
Front_Right,4/29/19 6:09,19.954
Front_Right,4/29/19 6:19,19.954
Front_Right,4/29/19 6:29,19.954
Front_Right,4/29/19 6:39,19.954
Front_Right,4/29/19 6:49,19.954
Front_Right,4/29/19 6:59,19.954
Front_Right,4/29/19 7:09,19.954
Front_Right,4/29/19 7:19,19.954
Front_Right,4/29/19 7:29,19.954
Front_Right,4/29/19 7:39,19.954
Front_Right,4/29/19 7:49,19.954
Front_Right,4/29/19 7:59,19.954
Front_Right,4/29/19 8:09,19.954
Front_Right,4/29/19 8:19,19.954
Front_Right,4/29/19 8:29,19.954
Front_Right,4/29/19 8:39,19.954
Front_Right,4/29/19 8:49,19.954
Front_Right,4/29/19 8:59,19.954
Front_Right,4/29/19 9:09,19.954
Front_Right,4/29/19 9:19,19.954
Front_Right,4/29/19 9:29,19.954
Front_Right,4/29/19 9:39,19.954
Front_Right,4/29/19 9:49,19.954
Front_Right,4/29/19 9:59,19.954
Front_Right,4/29/19 10:09,19.954
Front_Right,4/29/19 10:19,19.954
Front_Right,4/29/19 10:29,19.954
Front_Right,4/29/19 10:39,19.954
Front_Right,4/29/19 10:49,19.954
Front_Right,4/29/19 10:59,19.954
Front_Right,4/29/19 11:09,19.954
Front_Right,4/29/19 11:19,19.954
Front_Right,4/29/19 11:29,19.954
Front_Right,4/29/19 11:39,19.954
Front_Right,4/29/19 11:49,19.954
Front_Right,4/29/19 11:59,19.954
Front_Right,4/29/19 12:09,19.954
Front_Right,4/29/19 12:19,19.954
Front_Right,4/29/19 12:29,19.954
Front_Right,4/29/19 12:39,19.954
Front_Right,4/29/19 12:49,19.954
Front_Right,4/29/19 12:59,19.954
Front_Right,4/29/19 13:09,19.954
Front_Right,4/29/19 13:19,19.954
Front_Right,4/29/19 13:29,19.954
Front_Right,4/29/19 13:39,19.954
Front_Right,4/29/19 13:49,19.954
Front_Right,4/29/19 13:59,19.954
Front_Right,4/29/19 14:09,19.954
Front_Right,4/29/19 14:19,19.954
Front_Right,4/29/19 14:29,19.954
Front_Right,4/29/19 14:39,19.954
Front_Right,4/29/19 14:49,19.954
Front_Right,4/29/19 14:59,19.954
Front_Right,4/29/19 15:09,19.954
Front_Right,4/29/19 15:19,19.954
Front_Right,4/29/19 15:29,19.954
Front_Right,4/29/19 15:39,19.954
Front_Right,4/29/19 15:49,19.954
Front_Right,4/29/19 15:59,19.954
Front_Right,4/29/19 16:09,19.954
Front_Right,4/29/19 16:19,19.954
Front_Right,4/29/19 16:29,19.954
Front_Right,4/29/19 16:39,19.954
Front_Right,4/29/19 16:49,19.954
Front_Right,4/29/19 16:59,19.954
Front_Right,4/29/19 17:09,19.954
Front_Right,4/29/19 17:19,19.954
Front_Right,4/29/19 17:29,19.954
Front_Right,4/29/19 17:39,19.954
Front_Right,4/29/19 17:49,19.954
Front_Right,4/29/19 17:59,19.954
Front_Right,4/29/19 18:09,19.954
Front_Right,4/29/19 18:19,19.954
Front_Right,4/29/19 18:29,19.954
Front_Right,4/29/19 18:39,19.954
Front_Right,4/29/19 18:49,19.954
Front_Right,4/29/19 18:59,19.954
Front_Right,4/29/19 19:09,19.954
Front_Right,4/29/19 19:19,19.954
Front_Right,4/29/19 19:29,19.954
Front_Right,4/29/19 19:39,19.954
Front_Right,4/29/19 19:49,19.954
Front_Right,4/29/19 19:59,19.954
Front_Right,4/29/19 20:09,19.954
Front_Right,4/29/19 20:19,19.954
Front_Right,4/29/19 20:29,19.954
Front_Right,4/29/19 20:39,19.954
Front_Right,4/29/19 20:49,19.954
Front_Right,4/29/19 20:59,19.954
Front_Right,4/29/19 21:09,19.954
Front_Right,4/29/19 21:19,19.954
Front_Right,4/29/19 21:29,19.954
Front_Right,4/29/19 21:39,19.954
Front_Right,4/29/19 21:49,19.954
Front_Right,4/29/19 21:59,19.954
Front_Right,4/29/19 22:09,19.954
Front_Right,4/29/19 22:19,19.954
Front_Right,4/29/19 22:29,19.954
Front_Right,4/29/19 22:39,19.954
Front_Right,4/29/19 22:49,19.954
Front_Right,4/29/19 22:59,19.954
Front_Right,4/29/19 23:09,19.954
Front_Right,4/29/19 23:19,19.954
Front_Right,4/29/19 23:29,19.954
Front_Right,4/29/19 23:39,19.954
Front_Right,4/29/19 23:49,19.954
Front_Right,4/29/19 23:59,19.954
Front_Right,4/30/19 0:09,19.954
Front_Right,4/30/19 0:19,19.954
Front_Right,4/30/19 0:29,19.954
Front_Right,4/30/19 0:39,19.954
Front_Right,4/30/19 0:49,19.954
Front_Right,4/30/19 0:59,19.954
Front_Right,4/30/19 1:09,19.954
Front_Right,4/30/19 1:19,19.954
Front_Right,4/30/19 1:29,19.954
Front_Right,4/30/19 1:39,19.954
Front_Right,4/30/19 1:49,19.954
Front_Right,4/30/19 1:59,19.954
Front_Right,4/30/19 2:09,19.954
Front_Right,4/30/19 2:19,19.954
Front_Right,4/30/19 2:29,19.954
Front_Right,4/30/19 2:39,19.954
Front_Right,4/30/19 2:49,19.954
Front_Right,4/30/19 2:59,19.954
Front_Right,4/30/19 3:09,19.954
Front_Right,4/30/19 3:19,19.954
Front_Right,4/30/19 3:29,19.954
Front_Right,4/30/19 3:39,19.954
Front_Right,4/30/19 3:49,19.954
Front_Right,4/30/19 3:59,19.954
Front_Right,4/30/19 4:09,19.954
Front_Right,4/30/19 4:19,19.954
Front_Right,4/30/19 4:29,19.954
Front_Right,4/30/19 4:39,19.954
Front_Right,4/30/19 4:49,19.954
Front_Right,4/30/19 4:59,19.954
Front_Right,4/30/19 5:09,19.954
Front_Right,4/30/19 5:19,19.954
Front_Right,4/30/19 5:29,19.954
Front_Right,4/30/19 5:39,19.954
Front_Right,4/30/19 5:49,19.954
Front_Right,4/30/19 5:59,19.954
Front_Right,4/30/19 6:09,19.954
Front_Right,4/30/19 6:19,19.954
Front_Right,4/30/19 6:29,19.954
Front_Right,4/30/19 6:39,19.954
Front_Right,4/30/19 6:49,19.954
Front_Right,4/30/19 6:59,19.954
Front_Right,4/30/19 7:09,19.954
Front_Right,4/30/19 7:19,19.954
Front_Right,4/30/19 7:29,19.954
Front_Right,4/30/19 7:39,19.954
Front_Right,4/30/19 7:49,19.954
Front_Right,4/30/19 7:59,19.954
Front_Right,4/30/19 8:09,19.954
Front_Right,4/30/19 8:19,19.954
Front_Right,4/30/19 8:29,19.954
Front_Right,4/30/19 8:39,19.954
Front_Right,4/30/19 8:49,19.954
Front_Right,4/30/19 8:59,19.954
Front_Right,4/30/19 9:09,19.954
Front_Right,4/30/19 9:19,19.954
Front_Right,4/30/19 9:29,19.954
Front_Right,4/30/19 9:39,19.954
Front_Right,4/30/19 9:49,19.954
Front_Right,4/30/19 9:59,19.954
Front_Right,4/30/19 10:09,19.954
Front_Right,4/30/19 10:19,19.954
Front_Right,4/30/19 10:29,19.954
Front_Right,4/30/19 10:39,19.954
Front_Right,4/30/19 10:49,19.954
Front_Right,4/30/19 10:59,19.954
Front_Right,4/30/19 11:09,19.954
Front_Right,4/30/19 11:19,19.954
Front_Right,4/30/19 11:29,19.954
Front_Right,4/30/19 11:39,19.954
Front_Right,4/30/19 11:49,19.954
Front_Right,4/30/19 11:59,19.954
Front_Right,4/30/19 12:09,19.954
Front_Right,4/30/19 12:19,25.082
Front_Right,4/30/19 12:29,20.329
Front_Center,4/16/19 7:18,22.683
Front_Center,4/16/19 7:28,22.745
Front_Center,4/16/19 7:38,22.745
Front_Center,4/16/19 7:48,22.808
Front_Center,4/16/19 7:58,22.808
Front_Center,4/16/19 8:08,22.87
Front_Center,4/16/19 8:18,22.87
Front_Center,4/16/19 8:28,22.808
Front_Center,4/16/19 8:38,22.87
Front_Center,4/16/19 8:48,23.058
Front_Center,4/16/19 8:58,23.058
Front_Center,4/16/19 9:08,23.058
Front_Center,4/16/19 9:18,23.183
Front_Center,4/16/19 9:28,23.246
Front_Center,4/16/19 9:38,23.183
Front_Center,4/16/19 9:48,23.121
Front_Center,4/16/19 9:58,23.183
Front_Center,4/16/19 10:08,23.121
Front_Center,4/16/19 10:18,22.995
Front_Center,4/16/19 10:28,22.995
Front_Center,4/16/19 10:38,22.995
Front_Center,4/16/19 10:48,22.87
Front_Center,4/16/19 10:58,22.808
Front_Center,4/16/19 11:08,22.87
Front_Center,4/16/19 11:18,22.933
Front_Center,4/16/19 11:28,22.933
Front_Center,4/16/19 11:38,22.933
Front_Center,4/16/19 11:48,22.933
Front_Center,4/16/19 11:58,22.995
Front_Center,4/16/19 12:08,22.933
Front_Center,4/16/19 12:18,22.933
Front_Center,4/16/19 12:28,22.933
Front_Center,4/16/19 12:38,22.87
Front_Center,4/16/19 12:48,22.87
Front_Center,4/16/19 12:58,22.87
Front_Center,4/16/19 13:08,22.995
Front_Center,4/16/19 13:18,23.558
Front_Center,4/16/19 13:28,24.871
Front_Center,4/16/19 13:38,24.934
Front_Center,4/16/19 13:48,24.934
Front_Center,4/16/19 13:58,24.934
Front_Center,4/16/19 14:08,24.934
Front_Center,4/16/19 14:18,24.871
Front_Center,4/16/19 14:28,24.871
Front_Center,4/16/19 14:38,24.871
Front_Center,4/16/19 14:48,24.871
Front_Center,4/16/19 14:58,24.871
Front_Center,4/16/19 15:08,24.871
Front_Center,4/16/19 15:18,24.934
Front_Center,4/16/19 15:28,24.934
Front_Center,4/16/19 15:38,24.934
Front_Center,4/16/19 15:48,24.934
Front_Center,4/16/19 15:58,24.934
Front_Center,4/16/19 16:08,24.934
Front_Center,4/16/19 16:18,24.934
Front_Center,4/16/19 16:28,24.934
Front_Center,4/16/19 16:38,24.934
Front_Center,4/16/19 16:48,24.934
Front_Center,4/16/19 16:58,24.934
Front_Center,4/16/19 17:08,24.996
Front_Center,4/16/19 17:18,25.059
Front_Center,4/16/19 17:28,25.059
Front_Center,4/16/19 17:38,24.996
Front_Center,4/16/19 17:48,25.059
Front_Center,4/16/19 17:58,25.059
Front_Center,4/16/19 18:08,25.121
Front_Center,4/16/19 18:18,25.121
Front_Center,4/16/19 18:28,25.059
Front_Center,4/16/19 18:38,25.059
Front_Center,4/16/19 18:48,25.059
Front_Center,4/16/19 18:58,25.059
Front_Center,4/16/19 19:08,25.121
Front_Center,4/16/19 19:18,25.059
Front_Center,4/16/19 19:28,25.121
Front_Center,4/16/19 19:38,25.059
Front_Center,4/16/19 19:48,25.059
Front_Center,4/16/19 19:58,25.059
Front_Center,4/16/19 20:08,25.059
Front_Center,4/16/19 20:18,25.059
Front_Center,4/16/19 20:28,25.121
Front_Center,4/16/19 20:38,25.059
Front_Center,4/16/19 20:48,25.121
Front_Center,4/16/19 20:58,25.121
Front_Center,4/16/19 21:08,25.121
Front_Center,4/16/19 21:18,25.121
Front_Center,4/16/19 21:28,25.121
Front_Center,4/16/19 21:38,25.121
Front_Center,4/16/19 21:48,25.121
Front_Center,4/16/19 21:58,25.121
Front_Center,4/16/19 22:08,25.121
Front_Center,4/16/19 22:18,25.121
Front_Center,4/16/19 22:28,25.121
Front_Center,4/16/19 22:38,25.121
Front_Center,4/16/19 22:48,25.121
Front_Center,4/16/19 22:58,25.121
Front_Center,4/16/19 23:08,25.121
Front_Center,4/16/19 23:18,25.121
Front_Center,4/16/19 23:28,25.121
Front_Center,4/16/19 23:38,25.121
Front_Center,4/16/19 23:48,25.121
Front_Center,4/16/19 23:58,25.121
Front_Center,4/17/19 0:08,25.121
Front_Center,4/17/19 0:18,25.121
Front_Center,4/17/19 0:28,25.121
Front_Center,4/17/19 0:38,25.121
Front_Center,4/17/19 0:48,25.121
Front_Center,4/17/19 0:58,25.121
Front_Center,4/17/19 1:08,25.121
Front_Center,4/17/19 1:18,25.121
Front_Center,4/17/19 1:28,25.121
Front_Center,4/17/19 1:38,25.121
Front_Center,4/17/19 1:48,25.121
Front_Center,4/17/19 1:58,25.121
Front_Center,4/17/19 2:08,25.121
Front_Center,4/17/19 2:18,25.121
Front_Center,4/17/19 2:28,25.121
Front_Center,4/17/19 2:38,25.121
Front_Center,4/17/19 2:48,25.121
Front_Center,4/17/19 2:58,25.121
Front_Center,4/17/19 3:08,25.121
Front_Center,4/17/19 3:18,25.121
Front_Center,4/17/19 3:28,25.121
Front_Center,4/17/19 3:38,25.121
Front_Center,4/17/19 3:48,25.121
Front_Center,4/17/19 3:58,25.121
Front_Center,4/17/19 4:08,25.121
Front_Center,4/17/19 4:18,25.121
Front_Center,4/17/19 4:28,25.121
Front_Center,4/17/19 4:38,25.121
Front_Center,4/17/19 4:48,25.121
Front_Center,4/17/19 4:58,25.121
Front_Center,4/17/19 5:08,25.059
Front_Center,4/17/19 5:18,25.121
Front_Center,4/17/19 5:28,25.059
Front_Center,4/17/19 5:38,25.121
Front_Center,4/17/19 5:48,25.121
Front_Center,4/17/19 5:58,25.121
Front_Center,4/17/19 6:08,25.121
Front_Center,4/17/19 6:18,25.121
Front_Center,4/17/19 6:28,25.059
Front_Center,4/17/19 6:38,25.121
Front_Center,4/17/19 6:48,25.121
Front_Center,4/17/19 6:58,25.121
Front_Center,4/17/19 7:08,25.121
Front_Center,4/17/19 7:18,25.121
Front_Center,4/17/19 7:28,25.121
Front_Center,4/17/19 7:38,25.121
Front_Center,4/17/19 7:48,25.121
Front_Center,4/17/19 7:58,25.121
Front_Center,4/17/19 8:08,25.121
Front_Center,4/17/19 8:18,25.121
Front_Center,4/17/19 8:28,25.121
Front_Center,4/17/19 8:38,25.121
Front_Center,4/17/19 8:48,25.121
Front_Center,4/17/19 8:58,25.121
Front_Center,4/17/19 9:08,25.121
Front_Center,4/17/19 9:18,25.121
Front_Center,4/17/19 9:28,25.121
Front_Center,4/17/19 9:38,25.121
Front_Center,4/17/19 9:48,25.121
Front_Center,4/17/19 9:58,25.121
Front_Center,4/17/19 10:08,25.121
Front_Center,4/17/19 10:18,25.121
Front_Center,4/17/19 10:28,25.121
Front_Center,4/17/19 10:38,25.121
Front_Center,4/17/19 10:48,25.121
Front_Center,4/17/19 10:58,25.121
Front_Center,4/17/19 11:08,25.121
Front_Center,4/17/19 11:18,25.121
Front_Center,4/17/19 11:28,25.121
Front_Center,4/17/19 11:38,25.121
Front_Center,4/17/19 11:48,25.121
Front_Center,4/17/19 11:58,25.121
Front_Center,4/17/19 12:08,25.121
Front_Center,4/17/19 12:18,25.121
Front_Center,4/17/19 12:28,25.121
Front_Center,4/17/19 12:38,25.121
Front_Center,4/17/19 12:48,25.121
Front_Center,4/17/19 12:58,25.121
Front_Center,4/17/19 13:08,25.121
Front_Center,4/17/19 13:18,25.184
Front_Center,4/17/19 13:28,25.184
Front_Center,4/17/19 13:38,25.246
Front_Center,4/17/19 13:48,25.184
Front_Center,4/17/19 13:58,25.246
Front_Center,4/17/19 14:08,25.246
Front_Center,4/17/19 14:18,25.246
Front_Center,4/17/19 14:28,25.246
Front_Center,4/17/19 14:38,25.246
Front_Center,4/17/19 14:48,25.246
